protocol_id,eis_default_engine,preregistration,split_strength,protocol_adherence,leakage_score,transparency
167,0.6666180633785594,0.7000000000000001,0.8455903168927968,0.6000000000000001,0.5,0.6499999999999999
168,0.5377277761308517,0.0,0.763638880654258,0.4,1.0,0.9
169,0.315,0.0,0.85,0.4,0.0,0.3
170,0.7527277761308516,0.8999999999999999,0.763638880654258,0.6000000000000001,0.5,1.0
171,0.9291180633785594,0.9,0.8455903168927968,1.0,1.0,0.9
172,0.54,0.0,0.85,0.4,1.0,0.7999999999999999
173,0.3850616010572937,0.0,0.8253080052864683,0.4,0.0,0.7999999999999999
174,0.9,0.9,0.85,1.0,1.0,0.7
175,0.35522777613085166,0.0,0.613638880654258,0.30000000000000004,0.5,0.5499999999999999
176,0.7777277761308516,0.9,0.763638880654258,1.0,0.0,1.0
177,0.6000000000000001,0.9,0.0,0.30000000000000004,1.0,1.0
178,0.9183333333333334,0.9,0.7166666666666667,1.0,1.0,1.0
179,0.2493185174205677,0.0,0.40909258710283863,0.4,0.0,0.44999999999999996
180,0.45000000000000007,0.9,0.0,0.30000000000000004,0.0,1.0
181,0.5423796352461451,0.7,0.6493981762307258,0.5,0.0,0.7499999999999999
182,0.4575616010572937,0.4,0.8253080052864683,0.5,0.0,0.44999999999999996
183,0.7707714866960583,0.9999999999999999,0.9163574334802921,0.6000000000000001,0.5,0.7499999999999999
184,0.6902277761308516,0.4,0.613638880654258,1.0,1.0,0.44999999999999996
185,0.91,0.7,1.0,1.0,1.0,0.9
186,0.9398194528692178,0.9,0.8990972643460888,1.0,1.0,0.9
187,0.6314615064072193,0.6000000000000001,0.7198075320360967,0.6000000000000001,0.5,0.7499999999999999
188,0.7582714866960585,0.6,0.9163574334802921,0.5,1.0,1.0
189,0.37,0.7,0.0,0.30000000000000004,0.0,0.7999999999999999
190,0.6253571428571428,0.8,0.9392857142857143,0.5,0.0,0.7499999999999999
191,0.48022777613085155,0.6,0.613638880654258,0.5,0.0,0.5499999999999999
192,0.5127277761308516,0.0,0.763638880654258,0.30000000000000004,1.0,0.9
193,0.6698194528692177,0.5,0.8990972643460888,0.5,1.0,0.6
194,0.7768185174205677,0.7,0.40909258710283863,1.0,1.0,0.7999999999999999
195,0.47264468708996943,0.4,0.613638880654258,0.5,0.43277940639411894,0.4
196,0.39237963524614516,0.0,0.6493981762307258,0.30000000000000004,0.5,0.7499999999999999
197,0.7859579159636728,0.6,0.8990972643460888,1.0,0.7242564206297003,0.6499999999999999
198,0.5777277761308516,0.9,0.613638880654258,0.5,0.0,0.7
199,0.6093185174205678,0.6,0.5590925871028386,1.0,0.0,0.6499999999999999
200,0.45000000000000007,0.9,0.0,0.30000000000000004,0.0,1.0
201,0.7177277761308516,0.9,0.613638880654258,1.0,0.0,0.7999999999999999
202,0.7566180633785593,0.9,0.8455903168927968,1.0,0.0,0.7499999999999999
203,0.5284404306432063,0.6,0.7490972643460888,0.5,0.14080651849325754,0.5499999999999999
204,0.7791180633785594,0.9999999999999999,0.8455903168927968,0.6000000000000001,0.5,0.9
205,0.39,0.0,0.85,0.4,0.0,0.7999999999999999
206,0.38,0.8,0.0,0.30000000000000004,0.0,0.7
207,0.5750000000000001,0.9,0.0,0.2,1.0,1.0
208,0.35254106737152907,0.0,0.7002053368576455,0.4,0.0,0.7499999999999999
209,0.9450616010572938,0.8,0.9753080052864683,1.0,1.0,1.0
210,0.7173194528692176,0.7999999999999999,0.8990972643460888,0.6000000000000001,0.5,0.7499999999999999
211,0.42411806337855934,0.4,0.6955903168927968,0.5,0.0,0.4
212,0.3600616010572937,0.0,0.8253080052864683,0.30000000000000004,0.0,0.7999999999999999
213,0.5214615064072193,0.3,0.5698075320360967,1.0,0.0,0.5499999999999999
214,0.5778571428571428,0.7,0.7892857142857143,0.5,0.0,0.7999999999999999
215,0.7548796352461452,0.9,0.6493981762307258,1.0,0.0,1.0
216,0.5573796352461452,0.5,0.49939817623072585,1.0,0.0,0.5499999999999999
217,0.7707714866960584,0.6,0.7663574334802921,1.0,1.0,0.44999999999999996
218,0.43785714285714283,0.0,0.9392857142857143,0.4,0.0,1.0
219,0.765,0.3,1.0,1.0,1.0,0.6
220,0.5573796352461452,0.4,0.49939817623072585,0.5,1.0,0.5499999999999999
221,0.6725616010572937,0.7,0.8253080052864683,1.0,0.0,0.5499999999999999
222,0.32,0.0,0.0,0.2,1.0,0.7999999999999999
223,0.32,0.0,0.0,0.2,1.0,0.7999999999999999
224,0.37500000000000006,0.0,1.0,0.4,0.0,0.5
225,0.6925616010572937,0.7000000000000001,0.9753080052864683,0.6000000000000001,0.5,0.6499999999999999
226,0.75,0.9,0.85,1.0,0.0,0.7
227,0.7450616010572937,0.9,0.8253080052864683,1.0,0.0,0.7
228,0.7250410673715291,0.8,0.7002053368576455,1.0,0.0,0.9
229,0.7600616010572937,0.9,0.8253080052864683,1.0,0.0,0.7999999999999999
230,0.8777277761308516,0.7,0.763638880654258,1.0,1.0,1.0
231,0.6183333333333333,0.6,0.5666666666666667,1.0,0.0,0.7
232,0.7202277761308516,0.9,0.613638880654258,0.5,1.0,0.6499999999999999
233,0.6777277761308516,0.8999999999999999,0.613638880654258,0.6000000000000001,0.5,0.7
234,0.6023699279385031,0.3,0.8990972643460888,1.0,0.05033650046190212,0.6
235,0.335,0.0,0.0,0.2,1.0,0.9
236,0.6152277761308516,0.9,0.763638880654258,0.5,0.0,0.7499999999999999
237,0.3675,0.0,0.85,0.4,0.0,0.6499999999999999
238,0.5277277761308516,0.0,0.763638880654258,0.30000000000000004,1.0,1.0
239,0.9450616010572938,0.8,0.9753080052864683,1.0,1.0,1.0
240,0.6975,0.7000000000000001,1.0,0.6000000000000001,0.5,0.6499999999999999
241,0.7314615064072193,0.9,0.7198075320360967,1.0,0.0,0.7499999999999999
242,0.3777277761308516,0.0,0.763638880654258,0.30000000000000004,0.0,1.0
243,0.6841180633785593,0.7999999999999999,0.6955903168927968,0.6000000000000001,0.5,0.7999999999999999
244,0.7777277761308515,0.6,0.613638880654258,1.0,1.0,0.7
245,0.7143185174205677,0.9,0.5590925871028386,1.0,0.0,0.8499999999999999
246,0.6273194528692178,0.4,0.8990972643460888,1.0,0.0,0.6499999999999999
247,0.7948796352461451,0.7,0.49939817623072585,1.0,1.0,0.7999999999999999
248,0.6323194528692178,0.6,0.7490972643460888,1.0,0.0,0.5499999999999999
249,0.6502277761308516,0.6,0.763638880654258,1.0,0.0,0.6499999999999999
250,0.3698194528692178,0.0,0.8990972643460888,0.4,0.0,0.6
251,0.7810529838152098,0.8,0.613638880654258,1.0,0.8388347178957216,0.5499999999999999
252,0.5448194528692178,0.4,0.7490972643460888,1.0,0.0,0.3
253,0.375,0.0,0.85,0.4,0.0,0.7
254,0.6850616010572936,0.6,0.9753080052864683,1.0,0.0,0.6
255,0.7175,0.8,0.85,1.0,0.0,0.6499999999999999
256,0.5002277761308517,0.0,0.763638880654258,0.4,1.0,0.6499999999999999
257,0.1475,0.0,0.0,0.2,0.0,0.6499999999999999
258,0.7775,0.8,1.0,1.0,0.0,0.8499999999999999
259,0.7341180633785593,0.9,0.6955903168927968,1.0,0.0,0.7999999999999999
260,0.7777277761308516,0.9,0.763638880654258,1.0,0.0,1.0
261,0.8624999999999999,0.6,1.0,1.0,1.0,0.7499999999999999
262,0.5091180633785594,0.0,0.8455903168927968,0.4,1.0,0.6
263,0.375,0.0,0.85,0.4,0.0,0.7
264,0.5402277761308516,0.4,0.613638880654258,1.0,0.0,0.44999999999999996
265,0.7825616010572936,0.3,0.9753080052864683,1.0,1.0,0.7499999999999999
266,0.6164615064072194,0.5,0.7198075320360967,1.0,0.0,0.6499999999999999
267,0.7975616010572937,0.6,0.8253080052864683,1.0,1.0,0.5499999999999999
268,0.46249999999999997,0.5,0.0,0.30000000000000004,1.0,0.7499999999999999
269,0.56,0.9,0.0,0.2,1.0,0.9
270,0.46499999999999997,0.6,0.0,0.30000000000000004,1.0,0.6
271,0.6725,0.5,1.0,1.0,0.0,0.6499999999999999
272,0.7173194528692177,0.6,0.8990972643460888,0.5,1.0,0.7499999999999999
273,0.8607714866960584,0.6,0.9163574334802921,1.0,1.0,0.8499999999999999
274,0.7775000000000001,0.5,0.85,1.0,1.0,0.5499999999999999
275,0.7177277761308516,0.8,0.613638880654258,0.5,1.0,0.7999999999999999
276,0.5457714866960583,0.0,0.9163574334802921,0.4,1.0,0.7499999999999999
277,0.5625,0.5,1.0,0.5,0.0,0.7499999999999999
278,0.6208333333333333,0.7,0.7166666666666667,0.4,0.5,0.8499999999999999
279,0.8648194528692178,0.6,0.8990972643460888,1.0,1.0,0.9
280,0.7041180633785594,0.6,0.8455903168927968,1.0,0.0,0.9
281,0.7083333333333334,0.9,0.5666666666666667,1.0,0.0,0.7999999999999999
282,0.3225,0.6,0.0,0.30000000000000004,0.0,0.6499999999999999
283,0.6298194528692178,0.7,0.8990972643460888,0.5,0.0,1.0
284,0.8125,0.4,1.0,1.0,1.0,0.7499999999999999
285,0.5232714866960584,0.0,0.9163574334802921,0.4,1.0,0.6
286,0.9150410673715291,0.9,0.7002053368576455,1.0,1.0,1.0
287,0.39231945286921777,0.0,0.8990972643460888,0.4,0.0,0.7499999999999999
288,0.8475616010572937,0.8,0.8253080052864683,1.0,1.0,0.5499999999999999
289,0.5850000000000001,0.0,1.0,0.4,1.0,0.9
290,0.6575616010572937,0.4,0.9753080052864683,1.0,0.0,0.7499999999999999
291,0.29000000000000004,0.6,0.0,0.2,0.0,0.6
292,0.3403571428571429,0.0,0.7892857142857143,0.4,0.0,0.5499999999999999
293,0.6798194528692177,0.9,0.8990972643460888,0.5,0.0,1.0
294,0.7433333333333333,0.5,0.7166666666666667,1.0,1.0,0.5
295,0.8691180633785593,0.9,0.6955903168927968,1.0,1.0,0.7
296,0.55,0.4,1.0,0.4,0.5,0.5
297,0.7341180633785593,0.9,0.6955903168927968,1.0,0.0,0.7999999999999999
298,0.5707714866960584,0.6,0.9163574334802921,0.5,0.0,0.7499999999999999
299,0.5316180633785593,0.3,0.6955903168927968,1.0,0.0,0.44999999999999996
